AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,238.8,245.1,207.3,205.2,192.3,180.4,145.2,132.7,132.5,142.4,134.1,161.8,142.5,81.9
Current_Liabilities,57.7,63.1,49.2,58.6,64.5,64.3,51.2,48.2,47.4,56.2,51.1,86.6,83.2,30.2
Diluted_EPS,0.142,2.958,1.657,2.645,1.691,2.838,1.47,1.04,0.037000000000000005,1.108,1.391,2.531,1.917,0.818
Goodwill_Intangibles,2.6,2.7,3.0,2.9,2.6,1.4,1.5,1.2,1.5,1.3,1.5,0.9,1.0,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,75.3,100.4,65.2,81.9,87.7,102.8,69.0,57.1,60.9,66.7,69.5,118.9,100.8,39.8
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,255.5,259.5,223.1,219.9,207.0,199.0,163.8,150.5,149.1,160.1,149.7,176.2,154.1,88.9
Total_Liabilities,63.5,68.7,54.4,62.7,69.0,71.3,55.1,52.1,50.9,60.0,54.6,90.8,86.3,34.0
