AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,252.6,238.8,226.5,232.6,196.7,194.7,182.5,171.2,145.2,132.7,132.5,142.4,134.1,161.8,142.5,81.9
Current_Liabilities,54.2,53.9,54.8,59.9,46.6,55.6,61.2,61.0,51.2,48.2,47.4,56.2,51.1,86.6,83.2,30.2
Diluted_EPS,1.86,1.75,0.135,2.806,1.572,2.509,1.604,2.692,1.47,1.04,0.037000000000000005,1.1079999999999999,1.391,2.531,1.9169999999999998,0.818
Goodwill_Intangibles,2.8,2.3,2.5,2.5,2.8,2.8,2.5,1.3,1.5,1.2,1.5,1.3,1.5,0.9,1.0,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,71.4,65.6,71.5,95.2,61.9,77.7,83.2,97.5,69.0,57.1,60.9,66.7,69.5,118.9,100.8,39.8
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,267.9,253.3,242.4,246.2,211.7,208.7,196.4,188.8,163.8,150.5,149.1,160.1,149.7,176.2,154.1,88.9
Total_Liabilities,59.2,58.8,60.3,65.2,51.6,59.4,65.5,67.6,55.1,52.1,50.9,60.0,54.6,90.8,86.3,34.0
