AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,228.6,226.3,212.1,198.9,160.1,146.4,134.0,142.4,134.1,161.8,142.5,81.9
Current_Liabilities,54.2,64.6,71.1,70.9,56.5,53.1,48.0,56.2,51.1,86.6,83.2,30.2
Diluted_EPS,1.827,2.916,1.864,3.129,1.621,1.146,0.037,1.108,1.391,2.531,1.917,0.818
Goodwill_Intangibles,3.3,3.2,2.9,1.5,1.6,1.4,1.5,1.3,1.5,0.9,1.0,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,71.9,90.4,96.7,113.3,76.1,63.0,61.6,66.7,69.5,118.9,100.8,39.8
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,246.0,242.5,228.2,219.4,180.7,165.9,150.9,160.1,149.7,176.2,154.1,88.9
Total_Liabilities,60.0,69.1,76.1,78.6,60.7,57.5,51.5,60.0,54.6,90.8,86.3,34.0
