AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,914.0,952.0,818.0,,,,,,,
Current_Liabilities,2385.0,2134.0,2097.0,,,,,,,
Diluted_EPS,-0.918,0.0,0.051,0.021,-0.188,-0.021,-0.183,-0.155,-0.16,-0.241
Goodwill_Intangibles,4075.0,4179.0,4285.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3943.0,4698.0,4660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,777.0,728.0,716.0,685.0,682.0,662.0,654.0,637.0,651.0,613.0
Shares_Diluted,162.3,379.3,431.857,,,,,,,
Total_Assets,5428.0,5553.0,5548.0,,,,,,,
Total_Liabilities,12068.0,7876.0,7813.0,,,,,,,
