AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,431.0,481.4,528.8,544.6,511.1,484.0,531.9,513.9
Current_Liabilities,361.6,365.6,478.7,459.4,423.2,372.9,434.3,436.0
Diluted_EPS,0.292,-0.561,1.104,1.067,0.362,0.023,0.73,0.893
Goodwill_Intangibles,416.3,418.8,445.7,449.3,453.4,458.6,463.3,480.8
Inventory,156.6,170.5,163.5,181.9,194.0,170.6,157.2,174.6
LT_Debt,185.1,229.9,176.0,241.1,287.0,295.9,249.4,249.3
Revenue,417.5,468.7,616.1,625.4,526.0,479.5,598.1,611.1
Shares_Diluted,42.929,42.628,43.12,43.186,43.6339,44.0888,44.3106,44.6788
Total_Assets,1315.4,1369.9,1452.5,1470.5,1442.1,1423.4,1401.8,1395.7
Total_Liabilities,762.6,818.6,868.5,910.5,912.9,878.5,838.9,843.2
