AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,415.1,470.0,445.4,494.5,424.0,350.4,309.9,450.9,383.0
Current_Liabilities,267.7,222.0,207.9,345.3,296.2,235.3,216.6,319.0,272.8
Diluted_EPS,-1.353,-1.333,0.438,0.537,0.512,0.735,0.62,0.566,0.8490000000000001
Goodwill_Intangibles,92.5,92.6,125.0,128.8,132.7,123.8,124.5,124.3,125.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,144.5,147.8,174.8,184.6,186.5,178.2,176.3,191.0,192.3
Shares_Diluted,19.351,19.298,19.776,19.65,19.428,19.431,19.504,19.796,19.401
Total_Assets,713.3,788.4,792.5,844.2,776.6,704.0,672.0,700.6,632.9
Total_Liabilities,452.2,502.2,480.8,535.1,480.0,415.6,398.6,433.5,379.0
