AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.976,0.885,1.099,0.147,0.115,0.288,0.353,0.384,0.35100000000000003,0.454
Goodwill_Intangibles,29.9,22.9,23.3,23.5,19.9,3.3,3.3,3.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,306.2,24.5,24.5,9.8,9.8,9.8,9.8,9.8,0.0,0.0
Revenue,16.4,14.4,13.2,10.4,8.5,8.1,7.6,6.7,6.4,5.8
Shares_Diluted,5.7188,5.7186,5.6594,5.664,4.5932,4.3469,4.3348,3.3074,,
Total_Assets,1498.3,1523.3,1585.8,1027.6,960.8,736.2,721.8,574.8,,
Total_Liabilities,1390.3,1423.6,1490.9,937.6,868.7,670.9,657.9,512.4,,
