AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.06,0.945,0.68,0.362,1.536,0.279,0.651,0.59,0.733,0.098,0.077,0.192,0.235,0.384,0.35100000000000003,0.45399999999999996
Goodwill_Intangibles,63.4,62.0,51.0,49.9,49.2,48.0,29.9,22.9,23.3,23.5,19.9,3.3,3.3,3.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,40.0,55.2,57.9,74.4,143.5,564.3,306.2,24.5,24.5,9.8,9.8,9.8,9.8,9.8,0.0,0.0
Revenue,26.2,25.8,23.4,23.8,33.8,22.6,16.4,14.4,13.2,10.4,8.5,8.1,7.6,6.7,6.4,5.8
Shares_Diluted,18.7782,18.7893,18.8241,18.7987,18.646,15.154,8.5782,8.5779,8.488999999999999,8.496,6.8898,6.5203,6.5021,3.3074,,
Total_Assets,2799.6,2724.6,2665.1,2699.3,2764.7,3167.4,1498.3,1523.3,1585.8,1027.6,960.8,736.2,721.8,574.8,,
Total_Liabilities,2538.0,2446.1,2388.2,2429.8,2498.1,2927.9,1390.3,1423.6,1490.9,937.6,868.7,670.9,657.9,512.4,,
