AAII_QTR_DATA,12/30/2020,09/23/2020,06/24/2020,03/25/2020,12/25/2019,09/25/2019,06/26/2019,03/27/2019,12/26/2018,09/26/2018
Current_Assets,203.2,204.5,204.1,115.4,87.7,99.4,86.9,92.4,101.1,103.9
Current_Liabilities,109.7,104.3,96.7,102.8,99.4,96.0,79.0,79.2,59.9,48.8
Diluted_EPS,-0.504,-0.145,-0.435,-0.028,-0.062,0.314,0.291,0.084,-0.033,0.168
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.9,2.4,2.3,2.0,2.2,1.8,1.7,1.6,1.7,1.4
LT_Debt,3.6,3.5,3.6,53.8,3.6,3.3,3.2,2.7,20.8,19.9
Revenue,157.5,130.4,91.8,143.2,151.4,157.8,152.7,132.6,124.3,119.6
Shares_Diluted,38.512,38.251,37.309,34.444,33.877,32.916,31.015,30.392,29.406,29.88300000000001
Total_Assets,1145.3,1137.2,1123.9,1040.0,968.3,963.3,898.2,847.0,610.5,592.3
Total_Liabilities,738.0,719.5,702.4,739.6,669.5,672.7,643.2,610.5,384.5,368.2
