AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,126.6,134.2,136.3,108.8,120.6,149.4,155.2,236.7,331.5,775.5,979.3,948.6,966.1,1017.8,1009.2,1010.9
Current_Liabilities,188.0,263.9,453.1,381.2,166.1,178.5,179.0,300.3,455.5,469.5,525.4,733.9,672.3,703.9,611.4,496.8
Diluted_EPS,0.132,0.371,-0.602,-0.027,-0.048,-0.068,-0.113,0.07,-1.242,-0.561,-0.142,-0.193,-0.152,-2.287,-0.306,0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,19.5,19.8,20.3,23.3,20.7,20.3
Inventory,61.7,63.2,42.2,14.1,10.1,8.0,4.7,1.7,1.5,2.2,2.1,2.5,2.5,3.0,2.7,2.7
LT_Debt,134.0,135.0,54.2,57.2,296.5,263.8,271.7,278.9,283.3,300.1,319.6,45.4,70.9,55.1,93.5,99.6
Revenue,73.2,73.4,50.1,40.2,28.4,46.8,11.1,9.0,15.4,46.9,72.4,68.0,52.6,100.6,52.2,40.6
Shares_Diluted,396.0379,499.1271,412.4571,372.3156,401.2514,369.9483,332.5163,297.0616,296.1536,299.6876,294.2603,294.2537,293.9013,159.2829,292.3935,292.3935
Total_Assets,181.2,189.2,192.1,165.8,178.6,210.7,218.6,301.4,392.0,844.2,1092.1,1067.6,1112.3,1121.7,1112.8,1084.2
Total_Liabilities,323.6,400.7,660.1,458.4,467.6,478.9,494.8,620.6,739.1,770.7,856.8,788.7,775.6,759.4,721.7,631.0
