AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,327.9,724.3,914.6,896.7,903.1,976.8,980.0,1010.9
Current_Liabilities,450.6,438.5,490.7,693.7,628.4,675.5,593.8,496.8
Diluted_EPS,-1.229,-0.524,-0.133,-0.182,-0.142,-2.194,-0.297,0.027
Goodwill_Intangibles,1.4,1.4,18.2,18.7,19.0,22.4,20.1,20.3
Inventory,1.5,2.0,2.0,2.4,2.3,2.8,2.7,2.7
LT_Debt,280.3,280.3,298.5,42.9,66.3,52.9,90.8,99.6
Revenue,15.2,43.8,67.6,64.3,49.2,96.5,50.7,40.6
Shares_Diluted,296.1536,299.6876,294.2603,294.2537,293.9013,159.2829,292.3935,292.3935
Total_Assets,387.8,788.5,1019.9,1009.2,1039.8,1076.5,1080.6,1084.2
Total_Liabilities,731.2,719.7,800.2,745.6,725.0,728.7,700.9,631.0
