AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,129.1,159.8,166.1,253.3,346.9,766.2,967.5,948.6,966.1,1017.8,1009.2,1010.9
Current_Liabilities,177.7,191.0,191.5,321.3,476.7,463.9,519.1,733.9,672.3,703.9,611.4,496.8
Diluted_EPS,-0.051,-0.072,-0.121,0.075,-1.3,-0.554,-0.141,-0.193,-0.152,-2.287,-0.306,0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,1.5,1.5,19.3,19.8,20.3,23.3,20.7,20.3
Inventory,10.8,8.6,5.0,1.8,1.6,2.1,2.1,2.5,2.5,3.0,2.7,2.7
LT_Debt,317.3,282.3,290.7,298.4,296.5,296.5,315.8,45.4,70.9,55.1,93.5,99.6
Revenue,30.4,50.0,11.8,9.6,16.1,46.4,71.5,68.0,52.6,100.6,52.2,40.6
Shares_Diluted,401.2514,369.9483,332.5163,297.0616,296.1536,299.6876,294.2603,294.2537,293.9013,159.2829,292.3935,292.3935
Total_Assets,191.1,225.5,233.9,322.6,410.2,834.1,1078.9,1067.6,1112.3,1121.7,1112.8,1084.2
Total_Liabilities,500.3,512.5,529.5,664.1,773.4,761.4,846.5,788.7,775.6,759.4,721.7,631.0
