AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,246.6,337.7,745.8,941.8,923.4,930.0,1005.8,1009.2,1010.9
Current_Liabilities,312.8,464.0,451.6,505.3,714.4,647.2,695.6,611.4,496.8
Diluted_EPS,0.073,-1.265,-0.539,-0.137,-0.187,-0.146,-2.26,-0.306,0.027000000000000003
Goodwill_Intangibles,0.0,1.5,1.5,18.8,19.2,19.5,23.0,20.7,20.3
Inventory,1.7,1.6,2.1,2.0,2.4,2.4,2.9,2.7,2.7
LT_Debt,290.5,288.6,288.7,307.4,44.2,68.3,54.4,93.5,99.6
Revenue,9.4,15.7,45.1,69.6,58.7,50.6,99.4,52.2,40.6
Shares_Diluted,297.0616,296.1536,299.6876,294.2603,294.2537,293.9013,159.2829,292.3935,292.3935
Total_Assets,314.0,399.3,811.9,1050.3,1039.3,1070.8,1108.5,1112.8,1084.2
Total_Liabilities,646.4,752.9,741.2,824.0,767.8,746.6,750.4,721.7,631.0
