AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,137.3,139.4,111.2,123.3,152.7,158.7,242.0,331.5,775.5,979.3,948.6,966.1,1017.8,1009.2,1010.9
Current_Liabilities,269.9,463.3,389.8,169.9,182.5,183.0,307.1,455.5,469.5,525.4,733.9,672.3,703.9,611.4,496.8
Diluted_EPS,0.38,-0.615,-0.028,-0.049,-0.069,-0.115,0.071,-1.242,-0.561,-0.142,-0.193,-0.152,-2.287,-0.306,0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.5,19.5,19.8,20.3,23.3,20.7,20.3
Inventory,64.6,43.2,14.4,10.3,8.2,4.8,1.7,1.5,2.2,2.1,2.5,2.5,3.0,2.7,2.7
LT_Debt,138.1,55.4,58.5,303.2,269.7,277.8,285.2,283.3,300.1,319.6,45.4,70.9,55.1,93.5,99.6
Revenue,75.0,51.2,41.1,29.0,47.8,11.3,9.2,15.4,46.9,72.4,68.0,52.6,100.6,52.2,40.6
Shares_Diluted,499.1271,412.4571,372.3156,401.2514,369.9483,332.5163,297.0616,296.1536,299.6876,294.2603,294.2537,293.9013,159.2829,292.3935,292.3935
Total_Assets,193.5,196.4,169.5,182.6,215.5,223.5,308.2,392.0,844.2,1092.1,1067.6,1112.3,1121.7,1112.8,1084.2
Total_Liabilities,409.8,675.0,468.7,478.1,489.7,506.0,634.6,739.1,770.7,856.8,788.7,775.6,759.4,721.7,631.0
