AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,161.6,168.0,256.1,350.8,774.8,978.3,959.2,966.1,1017.8,1009.2,1010.9
Current_Liabilities,193.1,193.7,324.9,482.0,469.1,524.9,742.1,672.3,703.9,611.4,496.8
Diluted_EPS,-0.073,-0.122,0.076,-1.314,-0.56,-0.142,-0.195,-0.152,-2.287,-0.306,0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,1.5,1.5,19.5,20.0,20.3,23.3,20.7,20.3
Inventory,8.7,5.0,1.8,1.6,2.2,2.1,2.5,2.5,3.0,2.7,2.7
LT_Debt,285.4,294.0,301.8,299.8,299.9,319.3,45.9,70.9,55.1,93.5,99.6
Revenue,50.6,12.0,9.7,16.3,46.9,72.3,68.8,52.6,100.6,52.2,40.6
Shares_Diluted,369.9483,332.5163,297.0616,296.1536,299.6876,294.2603,294.2537,293.9013,159.2829,292.3935,292.3935
Total_Assets,228.0,236.5,326.2,414.8,843.4,1091.0,1079.6,1112.3,1121.7,1112.8,1084.2
Total_Liabilities,518.2,535.5,671.5,782.1,769.9,856.0,797.5,775.6,759.4,721.7,631.0
