AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,163.6,249.5,341.7,754.7,953.0,934.4,941.1,1017.8,1009.2,1010.9
Current_Liabilities,188.7,316.5,469.6,456.9,511.3,722.9,654.9,703.9,611.4,496.8
Diluted_EPS,-0.119,0.074,-1.28,-0.546,-0.138,-0.19,-0.148,-2.287,-0.306,0.027000000000000003
Goodwill_Intangibles,0.0,0.0,1.5,1.5,19.0,19.5,19.7,23.3,20.7,20.3
Inventory,4.9,1.8,1.6,2.1,2.0,2.5,2.4,3.0,2.7,2.7
LT_Debt,286.4,294.0,292.1,292.1,311.1,44.7,69.1,55.1,93.5,99.6
Revenue,11.7,9.5,15.9,45.7,70.4,67.0,51.3,100.6,52.2,40.6
Shares_Diluted,332.5163,297.0616,296.1536,299.6876,294.2603,294.2537,293.9013,159.2829,292.3935,292.3935
Total_Assets,230.4,317.7,404.1,821.6,1062.8,1051.7,1083.6,1121.7,1112.8,1084.2
Total_Liabilities,521.6,654.2,761.9,750.0,833.9,776.9,755.5,759.4,721.7,631.0
