AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,117.8,130.6,161.8,168.1,256.4,351.1,775.5,979.3,948.6,966.1,1017.8,1009.2,1010.9
Current_Liabilities,412.9,179.9,193.3,193.9,325.2,482.5,469.5,525.4,733.9,672.3,703.9,611.4,496.8
Diluted_EPS,-0.029,-0.052,-0.073,-0.122,0.076,-1.316,-0.561,-0.142,-0.193,-0.152,-2.287,-0.306,0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,1.5,1.5,19.5,19.8,20.3,23.3,20.7,20.3
Inventory,15.2,10.9,8.7,5.0,1.8,1.6,2.2,2.1,2.5,2.5,3.0,2.7,2.7
LT_Debt,62.0,321.2,285.7,294.3,302.1,300.1,300.1,319.6,45.4,70.9,55.1,93.5,99.6
Revenue,43.6,30.7,50.6,12.0,9.8,16.3,46.9,72.4,68.0,52.6,100.6,52.2,40.6
Shares_Diluted,372.3156,401.2514,369.9483,332.5163,297.0616,296.1536,299.6876,294.2603,294.2537,293.9013,159.2829,292.3935,292.3935
Total_Assets,179.5,193.5,228.2,236.8,326.5,415.2,844.2,1092.1,1067.6,1112.3,1121.7,1112.8,1084.2
Total_Liabilities,496.5,506.4,518.7,536.0,672.2,782.9,770.7,856.8,788.7,775.6,759.4,721.7,631.0
