AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.5,0.4,0.3,1.2,1.1,0.4,0.4,0.3
Diluted_EPS,-0.012,-0.016,0.014,-0.015,-0.042,-0.025,-0.007,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.3902,17.4891,17.4597,16.965,17.1004,17.0296,17.0164,17.0164
Total_Assets,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.7,0.5,0.4,1.3,1.2,0.4,0.4,0.3
