AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,493.9,514.0,425.4,391.3,449.8,431.5,380.3,480.2
Current_Liabilities,233.0,236.0,257.2,233.5,258.3,221.8,184.5,181.6
Diluted_EPS,0.831,0.16,0.284,0.508,0.545,0.33,-1.72,0.09
Goodwill_Intangibles,45.4,47.9,48.7,48.8,46.6,46.3,47.3,49.8
Inventory,146.8,195.8,172.0,139.8,134.6,139.2,124.5,117.7
LT_Debt,275.0,350.0,205.0,185.0,215.0,215.0,120.0,0.0
Revenue,331.5,281.2,263.0,312.8,358.9,295.9,216.0,261.1
Shares_Diluted,68.038,69.218,70.058,70.176,71.915,74.875,69.015,72.774
Total_Assets,810.9,836.2,738.8,685.5,714.1,689.2,468.9,577.9
Total_Liabilities,654.0,742.2,606.9,568.0,602.2,566.3,318.6,195.6
