AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,72.6,59.0,58.0,58.9,62.7,36.7,35.4,36.8
Current_Liabilities,28.7,26.5,27.8,27.2,24.6,23.2,21.2,21.0
Diluted_EPS,0.249,0.005,-0.051,-0.054,-0.046,-0.073,-0.074,-0.04
Goodwill_Intangibles,26.5,26.7,27.1,27.5,18.4,18.4,18.4,18.6
Inventory,2.8,3.0,3.7,2.5,2.4,2.9,3.8,3.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.0,30.9,28.7,27.9,25.2,26.1,23.1,24.4
Shares_Diluted,41.507,40.65,40.593,40.493,34.268,33.323,33.297,33.242
Total_Assets,114.7,102.0,102.1,103.2,97.0,58.0,57.8,59.4
Total_Liabilities,40.6,38.8,40.1,40.0,36.9,23.9,21.9,21.7
