AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.3,0.3,0.5,0.3,0.2,0.4,0.5,0.1,0.3,0.3
Current_Liabilities,12.5,12.7,11.8,14.8,16.3,9.9,14.1,13.3,12.5,7.1,7.8
Diluted_EPS,-0.028,-0.406,3.038,-2.474,-54.259,54.722,-108.665,-335.038,-99.304,,
Goodwill_Intangibles,3.8,3.8,3.8,3.8,3.8,3.8,3.7,4.0,2.1,2.1,2.1
Inventory,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.4,0.2,0.6,0.0,0.9,0.4,0.1,0.1,1.0,1.0
Revenue,0.9,0.8,0.7,1.0,1.0,0.9,1.3,0.9,0.9,2.2,0.7
Shares_Diluted,56.2435,2.4049,0.9684,0.1579,0.1028,0.0506,0.0275,0.0038,0.0491,,
Total_Assets,5.2,4.9,4.9,5.1,5.3,4.9,5.5,5.8,3.6,3.3,3.5
Total_Liabilities,13.0,13.1,12.0,15.3,16.3,10.8,14.5,13.4,12.6,8.2,8.8
