AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.173,0.246,0.261,0.252,0.291,0.265,0.264,0.229,0.254,0.212
Goodwill_Intangibles,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,84.7,85.2,85.7,37.3,37.7,38.2,38.7,39.2,39.6,40.1
Revenue,30.7,28.5,28.2,27.5,27.4,26.6,25.5,24.3,24.0,22.1
Shares_Diluted,28.7786,29.1746,29.1652,29.5022,29.4424,29.498,30.312,30.7067,30.5322,30.4896
Total_Assets,2927.3,2774.6,2754.5,2418.7,2268.8,2232.3,2123.6,2048.1,1973.7,1885.8
Total_Liabilities,2661.9,2509.1,2497.3,2170.6,2024.0,1996.3,1894.5,1816.3,1752.7,1674.9
