AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.182,0.772,0.362,0.479,0.165,0.256,0.181,-0.47,-0.129,0.309,0.189,0.413,0.152,0.475,0.326
Goodwill_Intangibles,3913.3,3915.4,3999.1,3999.1,3999.1,4232.5,4234.6,4233.5,5341.1,7898.1,5568.5,8382.0,5350.3,5478.7,5674.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,177216.2,53593.8,165988.2,52491.7,171860.7,57334.3,167730.8,57293.5,187587.7,59872.8,171929.3,45562.7,165594.7,53859.8,148450.3
Revenue,,11349.4,,10200.3,,10348.9,,11337.9,,13394.0,,14457.3,,13848.6,
Shares_Diluted,4155.515,4213.089,4250.18,4249.526,4248.215,4250.63,4255.056,4253.217,4251.995,4215.385,4224.302,4083.632,4007.692,4011.06,4008.7909999999997
Total_Assets,1684206.9,1532707.0,1597497.4,1562179.5,1573036.0,1511727.7,1540962.6,1521113.7,1703572.1,1532500.3,1674732.6,1692992.1,1599281.7,1542113.4,1521880.6
Total_Liabilities,1615285.5,1464607.2,1530893.2,1496100.7,1507183.3,1447141.4,1477545.4,1457627.4,1632861.2,1460720.5,1599115.7,1616801.8,1526767.5,1470243.0,1451674.7
