AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.543,0.187,0.291,0.205,-0.533,-0.135,0.325,0.189,0.413,0.152,0.475,0.326
Goodwill_Intangibles,4534.8,4534.8,4799.4,4801.8,4800.6,5610.0,8295.7,5568.5,8382.0,5350.3,5478.7,5674.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,59522.8,194880.9,65014.1,190197.8,64967.8,197032.5,62887.3,171929.3,45562.7,165594.7,53859.8,148450.3
Revenue,11566.6,,11735.1,,12856.6,,14068.3,,14457.3,,13848.6,
Shares_Diluted,4249.526,4248.215,4250.63,4255.056,4253.217,4251.995,4215.385,4224.302,4083.632,4007.692,4011.06,4008.7909999999997
Total_Assets,1771428.4,1783739.0,1735044.6,1747369.6,1724861.9,1789345.5,1609660.4,1674732.6,1692992.1,1599281.7,1542113.4,1521880.6
Total_Liabilities,1696498.6,1709065.6,1661838.1,1675457.8,1652871.8,1715074.4,1534266.6,1599115.7,1616801.8,1526767.5,1470243.0,1451674.7
