AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.22,0.173,0.733,0.344,0.455,0.157,0.244,0.172,-0.47,-0.129,0.309,0.18899999999999997,0.413,0.152,0.475,0.326
Goodwill_Intangibles,3772.8,3718.1,3720.1,3799.6,3799.6,3799.6,4021.4,4023.3,4233.5,5341.1,7898.1,5568.5,8382.0,5350.3,5478.7,5674.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,69798.9,168375.8,50920.2,157707.9,49873.1,163287.4,54474.2,159363.5,57293.5,187587.7,59872.8,171929.3,45562.7,165594.7,53859.8,148450.3
Revenue,12373.3,,10783.3,,9691.4,,9832.6,,11337.9,,13394.0,,14457.3,,13848.6,
Shares_Diluted,4155.419,4155.515,4213.089,4250.18,4249.526,4248.215,4250.63,4255.056,4253.217000000001,4251.995,4215.385,4224.302,4083.632,4007.692,4011.06,4008.791
Total_Assets,1530007.7,1600190.5,1456248.1,1517806.4,1484250.4,1494565.3,1436315.3,1464091.9,1521113.7,1703572.1,1532500.3,1674732.6,1692992.1,1599281.7,1542113.4,1521880.6
Total_Liabilities,1465787.4,1534707.2,1391545.5,1454524.8,1421468.0,1431997.7,1374950.9,1403838.2,1457627.4,1632861.2,1460720.5,1599115.7,1616801.8,1526767.5,1470243.0,1451674.7
