AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.391,0.517,0.178,0.277,0.195,-0.507,-0.129,0.309,0.18899999999999997,0.413,0.152,0.475,0.326
Goodwill_Intangibles,4317.4,4317.4,4317.4,4569.4,4571.6,4570.5,5341.1,7898.1,5568.5,8382.0,5350.3,5478.7,5674.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,179199.2,56669.5,185539.1,61897.6,181080.5,61853.5,187587.7,59872.8,171929.3,45562.7,165594.7,53859.8,148450.3
Revenue,,11012.1,,11172.6,,12240.3,,13394.0,,14457.3,,13848.6,
Shares_Diluted,4250.18,4249.526,4248.215,4250.63,4255.056,4253.217,4251.995,4215.385,4224.302,4083.632,4007.692,4011.06,4008.791
Total_Assets,1724642.6,1686513.8,1698234.4,1651874.2,1663608.3,1642179.6,1703572.1,1532500.3,1674732.6,1692992.1,1599281.7,1542113.4,1521880.6
Total_Liabilities,1652737.4,1615175.8,1627140.5,1582176.8,1595143.7,1573640.3,1632861.2,1460720.5,1599115.7,1616801.8,1526767.5,1470243.0,1451674.7
