AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.192,0.299,0.211,-0.548,-0.139,0.333,0.195,0.413,0.152,0.475,0.326
Goodwill_Intangibles,4658.6,4930.4,4932.9,4931.7,5763.2,8522.2,5720.5,8382.0,5350.3,5478.7,5674.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,200201.2,66789.0,195390.2,66741.4,202411.6,61859.8,176623.1,45562.7,165594.7,53859.8,148450.3
Revenue,,12055.4,,13207.6,,14452.4,,14457.3,,13848.6,
Shares_Diluted,4248.215,4250.63,4255.056,4253.217,4251.995,4215.385,4224.302,4083.632,4007.692,4011.06,4008.791
Total_Assets,1832435.7,1782411.9,1795073.3,1771951.1,1838195.2,1653604.6,1720453.4,1692992.1,1599281.7,1542113.4,1521880.6
Total_Liabilities,1755723.6,1707206.7,1721198.3,1697995.7,1761896.4,1576152.5,1642772.0,1616801.8,1526767.5,1470243.0,1451674.7
