AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.287,0.203,-0.527,-0.134,0.321,0.187,0.397,0.152,0.475,0.326
Goodwill_Intangibles,4742.8,4745.1,4744.0,5543.8,8197.9,5502.8,8063.0,5350.3,5478.7,5674.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,64247.2,187954.1,64201.4,194708.3,59505.5,169901.2,43828.7,165594.7,53859.8,148450.3
Revenue,11596.6,,12704.9,,13902.4,,13907.1,,13848.6,
Shares_Diluted,4250.63,4255.056,4253.217,4251.995,4215.385,4224.302,4083.632,4007.692,4011.06,4008.7909999999997
Total_Assets,1714577.3,1726756.8,1704514.7,1768237.6,1590672.2,1654976.8,1628560.6,1599281.7,1542113.4,1521880.6
Total_Liabilities,1642234.3,1655693.4,1633373.8,1694842.6,1516167.7,1580251.8,1555270.0,1526767.5,1470243.0,1451674.7
