AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.203,-0.529,-0.134,0.322,0.188,0.399,0.153,0.475,0.326
Goodwill_Intangibles,4765.0,4763.8,5567.0,8232.1,5525.8,8096.7,5372.7,5478.7,5674.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,188739.4,64469.7,195521.8,59754.1,170611.0,44011.8,166286.5,53859.8,148450.3
Revenue,,12758.0,,13960.5,,13965.2,,13848.6,
Shares_Diluted,4255.056,4253.217,4251.995,4215.385,4224.302,4083.632,4007.692,4011.06,4008.7909999999997
Total_Assets,1733971.3,1711636.2,1775625.4,1597318.0,1661891.3,1635364.8,1605963.5,1542113.4,1521880.6
Total_Liabilities,1662610.9,1640198.1,1701923.7,1522502.3,1586854.2,1561768.0,1533146.3,1470243.0,1451674.7
