AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,67.9,55.2,61.3,57.5,36.7,39.0,42.4,42.7
Current_Liabilities,20.7,21.2,25.5,28.8,24.6,24.7,18.1,15.4
Diluted_EPS,-0.014,-0.147,0.14,-0.457,-0.072,-0.122,-0.031,0.168
Goodwill_Intangibles,64.0,64.6,65.1,66.1,66.7,67.3,68.0,61.8
Inventory,1.0,1.1,1.5,1.8,1.8,1.5,1.3,1.8
LT_Debt,109.1,96.8,96.9,97.0,80.8,81.9,90.0,90.9
Revenue,16.6,16.7,15.9,16.2,16.6,15.4,15.1,14.1
Shares_Diluted,25.678,25.576,25.469,25.43,25.402,25.373,25.336,25.277
Total_Assets,199.4,187.7,195.4,194.8,174.7,178.1,182.7,180.3
Total_Liabilities,142.0,130.2,134.7,137.8,118.0,119.9,121.7,118.7
