AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3882.1,3998.7,3981.4,4009.6,3777.9,3127.4,1649.1,1612.1,1464.9,1321.6,1196.3,1484.3
Current_Liabilities,1177.3,1149.8,846.2,799.9,565.8,654.0,638.1,582.0,483.1,507.9,382.8,565.0
Diluted_EPS,-0.149,-0.115,0.03,0.839,-0.142,0.239,0.039,0.207,0.157,0.117,0.217,0.18600000000000005
Goodwill_Intangibles,2048.6,2042.0,1831.4,1840.2,910.4,904.3,903.0,896.4,893.6,864.3,836.0,831.4
Inventory,92.7,87.9,65.9,,,,,,,,0.0,0.0
LT_Debt,1132.4,1177.2,1141.7,1224.0,1067.9,1179.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1116.0,1002.7,981.6,799.8,567.7,644.4,708.8,617.1,564.7,493.3,505.7,424.1
Shares_Diluted,356.617,356.3173,373.3462,361.9411,328.0398,331.947,337.3894,335.4327,334.9124,334.3315,333.0895,334.5182
Total_Assets,7642.7,7587.5,7069.0,7088.5,6099.1,5359.9,3991.3,3886.8,3689.9,3553.2,3364.2,3291.3
Total_Liabilities,3131.8,3064.4,2599.6,2684.3,2294.3,2488.2,1318.9,1215.4,1135.7,1143.8,1035.3,971.0
