AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3842.0,3869.3,3645.7,3017.9,1591.4,1555.7,1420.9,1321.6,1196.3,1484.3
Current_Liabilities,816.5,771.9,546.0,631.1,615.7,561.6,468.6,507.9,382.8,565.0
Diluted_EPS,0.029,0.81,-0.134,0.23,0.037,0.2,0.152,0.117,0.217,0.18600000000000003
Goodwill_Intangibles,1767.3,1775.8,878.5,872.7,871.4,865.0,866.8,864.3,836.0,831.4
Inventory,63.6,,,,,,,,0.0,0.0
LT_Debt,1101.8,1181.1,1030.5,1138.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,947.3,771.8,547.8,621.8,683.9,595.5,547.7,493.3,505.7,424.1
Shares_Diluted,373.3462,361.9411,328.0398,337.5912,337.3894,335.4327,334.9124,334.3315,333.0895,334.5182
Total_Assets,6821.5,6840.3,5885.6,5172.2,3851.6,3750.7,3579.0,3553.2,3364.2,3291.3
Total_Liabilities,2508.6,2590.4,2214.0,2401.1,1272.7,1172.8,1101.6,1143.8,1035.3,971.0
