AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3978.3,3961.1,3989.2,3758.6,3111.4,1640.7,1603.9,1464.9,1321.6,1196.3,1484.3
Current_Liabilities,1143.9,841.8,795.8,562.9,650.6,634.8,579.0,483.1,507.9,382.8,565.0
Diluted_EPS,-0.154,0.03,0.835,-0.138,0.237,0.038,0.206,0.157,0.11699999999999999,0.217,0.18600000000000005
Goodwill_Intangibles,2031.6,1822.0,1830.8,905.7,899.7,898.4,891.8,893.6,864.3,836.0,831.4
Inventory,87.4,65.6,,,,,,,,0.0,0.0
LT_Debt,1171.2,1135.9,1217.7,1062.5,1173.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,997.6,976.6,795.7,564.8,641.1,705.1,614.0,564.7,493.3,505.7,424.1
Shares_Diluted,355.4118,373.3462,361.9411,328.0398,337.5912,337.3894,335.4327,334.9124,334.3315,333.0895,334.5182
Total_Assets,7548.7,7032.9,7052.3,6068.0,5332.5,3971.0,3866.9,3689.9,3553.2,3364.2,3291.3
Total_Liabilities,3048.8,2586.3,2670.6,2282.6,2475.5,1312.1,1209.1,1135.7,1143.8,1035.3,971.0
