AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2897.7,3851.0,3966.6,3949.5,3977.5,3747.6,3102.3,1635.9,1612.1,1464.9,1321.6,1196.3,1484.3
Current_Liabilities,1466.7,1167.8,1140.6,839.4,793.5,561.3,648.7,632.9,582.0,483.1,507.9,382.8,565.0
Diluted_EPS,-0.127,-0.148,-0.114,0.03,0.827,-0.141,0.237,0.038,0.207,0.157,0.11699999999999999,0.217,0.18600000000000005
Goodwill_Intangibles,2085.6,2032.2,2025.6,1816.7,1825.4,903.1,897.1,895.8,896.4,893.6,864.3,836.0,831.4
Inventory,95.7,92.0,87.2,65.4,,,,,,,,0.0,0.0
LT_Debt,1322.5,1123.3,1167.7,1132.6,1214.1,1059.3,1170.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1241.7,1107.1,994.6,973.7,793.4,563.1,639.2,703.1,617.1,564.7,493.3,505.7,424.1
Shares_Diluted,363.3908,356.617,356.3173,373.3462,361.9411,328.0398,331.947,337.3894,335.4327,334.9124,334.3315,333.0895,334.5182
Total_Assets,6971.3,7581.3,7526.6,7012.3,7031.6,6050.2,5316.9,3959.3,3886.8,3689.9,3553.2,3364.2,3291.3
Total_Liabilities,3459.6,3106.7,3039.8,2578.8,2662.8,2275.9,2468.3,1308.3,1215.4,1135.7,1143.8,1035.3,971.0
