AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,188.2,170.2,173.3,178.1,151.5,159.1,,
Current_Liabilities,63.0,57.8,74.0,72.8,76.7,55.7,,
Diluted_EPS,0.02,0.04,-0.062,0.242,0.17,0.589,0.154,0.118
Goodwill_Intangibles,15.1,15.4,15.7,16.0,16.3,16.9,,
Inventory,70.1,64.6,75.4,47.2,46.6,32.0,,
LT_Debt,22.0,12.0,0.0,33.3,34.8,25.0,0.0,0.0
Revenue,115.3,96.4,86.6,115.7,177.3,310.6,87.3,153.8
Shares_Diluted,55.8044,55.7004,54.961,53.7801,55.4961,55.4961,,
Total_Assets,217.8,198.3,197.5,201.0,175.1,183.9,,
Total_Liabilities,87.3,70.6,74.3,106.7,112.2,81.6,,
