AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,320.4,173.3,187.8,77.1,84.2,,,
Current_Liabilities,18.6,15.1,16.6,8.3,7.1,,,
Diluted_EPS,-0.398,-0.339,-0.318,-0.202,-0.297,-0.112,-0.058,-0.174
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.6218,40.6218,40.6218,40.6218,40.6218,,,
Total_Assets,353.5,206.1,218.9,96.6,99.5,,,
Total_Liabilities,29.5,27.1,29.5,17.4,16.1,,,
