AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,782.7,256.4,316.5,367.3,410.9,444.8,475.4,265.9
Current_Liabilities,54.9,39.5,39.1,34.6,33.8,22.1,14.4,16.7
Diluted_EPS,-0.473,-0.55,-0.503,-0.399,-0.385,-0.299,-0.273,-0.356
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,133.162,126.568,126.322,124.035,123.567,123.415,119.327,95.077
Total_Assets,817.6,288.3,344.7,395.7,435.9,461.5,480.8,270.8
Total_Liabilities,59.3,45.0,45.7,40.7,38.5,26.6,14.6,16.7
