AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3602.5,3504.6,3259.3,3732.3,5039.8,4785.8,4841.6,4828.0,4099.7,4290.5
Current_Liabilities,2691.5,2752.0,2710.6,2760.0,3659.0,3294.3,3354.9,3943.3,3027.9,3575.8
Diluted_EPS,-1.243,0.003,-0.571,-0.203,0.288,0.444,1.254,0.299,0.8270000000000001,0.703
Goodwill_Intangibles,132.2,132.2,132.2,132.2,148.1,148.1,148.1,148.1,142.4,139.2
Inventory,924.5,866.4,997.8,836.9,1032.0,787.6,977.9,996.2,993.0,1041.8
LT_Debt,3947.3,3951.3,3953.7,3956.9,3950.5,3952.9,3956.1,3962.4,3811.1,3731.5
Revenue,4791.4,4727.7,2919.3,5306.6,6467.6,6917.5,7348.3,6342.6,6010.6,7257.1
Shares_Diluted,734.1,734.1,734.1,738.9,750.0,760.3,769.9,779.8,789.7,797.6
Total_Assets,30284.5,31360.3,31454.2,32181.3,33593.9,33371.0,33388.5,33840.8,31737.9,31296.9
Total_Liabilities,13229.1,13210.8,13206.0,13412.2,14262.7,13491.1,13463.2,14475.3,12989.6,13351.3
