AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3369.3,3133.5,3588.3,4845.4,4601.1,4654.7,4641.7,4099.7,4290.5
Current_Liabilities,2645.8,2606.0,2653.5,3517.8,3167.2,3225.4,3791.2,3027.9,3575.8
Diluted_EPS,0.003,-0.549,-0.195,0.277,0.427,1.205,0.288,0.827,0.703
Goodwill_Intangibles,127.1,127.1,127.1,142.4,142.4,142.4,142.4,142.4,139.2
Inventory,833.0,959.3,804.6,992.2,757.2,940.1,957.7,993.0,1041.8
LT_Debt,3798.8,3801.1,3804.2,3798.0,3800.3,3803.4,3809.5,3811.1,3731.5
Revenue,4545.2,2806.6,5101.8,6218.0,6650.6,7064.8,6097.8,6010.6,7257.1
Shares_Diluted,734.1,734.1,738.9,750.0,760.3,769.9,779.8,789.7,797.6
Total_Assets,30150.1,30240.4,30939.4,32297.5,32083.2,32100.0,32534.9,31737.9,31296.9
Total_Liabilities,12701.0,12696.4,12894.7,13712.3,12970.5,12943.7,13916.7,12989.6,13351.3
