AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4847.5,3750.0,3648.0,3392.7,3885.1,5246.2,4981.7,5039.8,4828.0,4099.7,4290.5
Current_Liabilities,3260.1,2801.7,2864.7,2821.6,2873.0,3808.8,3429.2,3492.2,3943.3,3027.9,3575.8
Diluted_EPS,0.442,-1.294,0.003,-0.594,-0.211,0.3,0.462,1.305,0.299,0.8270000000000001,0.703
Goodwill_Intangibles,137.6,137.6,137.6,137.6,137.6,154.2,154.2,154.2,148.1,142.4,139.2
Inventory,1041.1,962.4,901.9,1038.6,871.2,1074.3,819.8,1017.9,996.2,993.0,1041.8
LT_Debt,4105.6,4108.9,4113.1,4115.5,4118.9,4112.2,4114.7,4118.0,3962.4,3811.1,3731.5
Revenue,5795.7,4987.6,4921.2,3038.8,5523.9,6732.4,7200.7,7649.2,6342.6,6010.6,7257.1
Shares_Diluted,735.7,734.1,734.1,734.1,738.9,750.0,760.3,769.9,779.8,789.7,797.6
Total_Assets,32333.3,31524.3,32644.1,32741.9,33498.7,34969.2,34737.1,34755.4,33840.8,31737.9,31296.9
Total_Liabilities,14316.1,13770.7,13751.6,13746.6,13961.3,14846.6,14043.4,14014.4,14475.3,12989.6,13351.3
