AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2256.5,2287.8,2132.3,2383.7,1921.2,2126.3,1443.0,1253.8,1242.4,2200.3
Current_Liabilities,890.1,974.4,748.0,736.9,883.1,802.9,715.7,649.4,797.1,792.1
Diluted_EPS,1.214,0.789,0.52,-2.762,1.376,-0.838,0.215,0.584,1.672,-0.234
Goodwill_Intangibles,7674.5,7636.1,7620.9,7665.7,7789.0,7738.3,7882.9,7957.5,7967.3,8038.9
Inventory,584.4,599.4,609.6,569.0,588.2,579.8,560.6,555.1,498.9,484.2
LT_Debt,6972.1,6959.0,6776.9,7171.3,6382.6,7066.0,6324.5,6326.2,6336.5,7232.1
Revenue,1458.0,1411.3,1336.4,1494.2,1456.8,1442.8,1439.2,1387.8,1411.3,1629.9
Shares_Diluted,66.9,72.2,69.2,69.3,72.1,72.9,75.4,75.3,75.1,66.6
Total_Assets,12140.3,12146.7,11927.7,12237.6,11943.5,11951.6,11397.9,11282.8,11284.8,13057.5
Total_Liabilities,9219.6,9292.2,9011.4,9330.5,8585.7,9025.7,8191.8,8048.9,8138.8,10007.1
