AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.255,0.203,0.199,0.102,0.173,0.119,0.127,0.141,0.42,0.11
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,15.3,15.3
Revenue,12.7,11.3,11.2,11.1,11.5,11.5,11.5,11.6,11.7,11.7
Shares_Diluted,20.2449,20.2354,20.1915,20.1766,20.1798,20.1723,20.1338,18.7337,16.8412,16.8385
Total_Assets,1465.7,1443.2,1418.2,1248.2,1203.5,1197.2,1198.8,1214.5,1237.7,1251.1
Total_Liabilities,1309.8,1293.1,1272.8,1110.3,1069.9,1064.6,1069.1,1090.7,1140.5,1164.5
