AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,87.6,62.3,69.8,70.7,46.1,94.2,54.9,70.7,19.9,29.8,6.7
Current_Liabilities,57.7,48.7,35.6,35.3,15.6,10.0,6.0,5.0,4.7,3.0,2.5
Diluted_EPS,0.088,-0.026,-0.05,-0.005,-0.06,-0.043,-0.043,-0.073,-0.07,-0.036000000000000004,-0.037000000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.7,12.4,,,,,,,0.0,0.0,0.0
LT_Debt,177.6,176.7,194.0,192.5,139.7,90.6,27.8,28.0,28.3,29.0,14.9
Revenue,50.8,5.3,,,,,,,0.0,0.0,0.0
Shares_Diluted,274.4,247.7,246.0,237.7,234.0,229.1,227.5,220.3,187.2,186.2,185.1
Total_Assets,506.5,470.3,479.1,446.8,372.2,308.3,240.1,241.0,173.5,193.4,215.4
Total_Liabilities,242.6,232.6,235.7,232.1,158.4,101.3,35.0,34.3,34.3,33.1,18.4
