AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,68.7,44.9,91.6,53.4,68.8,19.5,29.2,6.7
Current_Liabilities,34.4,15.2,9.7,5.9,4.9,4.6,3.0,2.5
Diluted_EPS,-0.005,-0.058,-0.042,-0.042,-0.071,-0.068,-0.035,-0.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,187.3,135.9,88.1,27.0,27.3,27.7,28.4,14.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,237.7,234.0,229.1,227.5,220.3,187.2,186.2,185.1
Total_Assets,434.7,362.0,299.9,233.6,234.4,169.8,189.3,215.4
Total_Liabilities,225.7,154.1,98.6,34.1,33.3,33.5,32.4,18.4
