AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,69.4,70.2,45.9,93.6,54.6,70.3,19.9,29.8,6.7
Current_Liabilities,35.4,35.1,15.5,9.9,6.0,5.0,4.7,3.0,2.5
Diluted_EPS,-0.05,-0.005,-0.059,-0.043,-0.043,-0.072,-0.07,-0.036,-0.037000000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,192.8,191.3,138.9,90.0,27.6,27.8,28.3,29.0,14.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,246.0,237.7,234.0,229.1,227.5,220.3,187.2,186.2,185.1
Total_Assets,476.1,444.1,369.9,306.4,238.6,239.5,173.5,193.4,215.4
Total_Liabilities,234.3,230.6,157.4,100.7,34.8,34.0,34.3,33.1,18.4
