AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,720.8,475.1,592.9,602.7,673.4,271.2,,
Current_Liabilities,261.1,145.9,161.2,123.5,115.0,112.4,,
Diluted_EPS,-0.661,-0.608,-0.435,-0.504,-1.251,-0.342,-1.028,-0.096
Goodwill_Intangibles,4.7,4.1,2.9,1.0,1.0,0.5,,
Inventory,1.7,2.1,1.8,1.5,1.7,1.3,,
LT_Debt,18.9,1.7,1.9,2.5,2.1,153.8,0.0,0.0
Revenue,20.2,13.7,40.8,11.7,11.6,11.5,57.3,10.1
Shares_Diluted,138.5084,133.147,133.0051,132.1643,107.7759,129.3524,,
Total_Assets,875.1,615.3,721.0,708.6,772.9,364.9,,
Total_Liabilities,535.2,408.8,440.8,373.7,371.9,531.3,,
