AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019
Current_Assets,862.7,948.8,653.4,720.8,475.1,592.9,602.7,673.4,271.2,,
Current_Liabilities,225.5,280.3,275.4,261.1,145.9,161.2,123.5,115.0,112.4,,
Diluted_EPS,-0.266,-0.602,-0.861,-1.22,-0.608,-0.435,-0.504,-1.251,-0.371,-1.028,-0.096
Goodwill_Intangibles,4.5,4.7,5.4,4.7,4.1,2.9,1.0,1.0,0.5,,
Inventory,2.9,1.7,1.6,1.7,2.1,1.8,1.5,1.7,1.3,,
LT_Debt,128.3,122.1,72.4,18.9,1.7,1.9,2.5,2.1,153.8,0.0,0.0
Revenue,40.8,39.0,16.9,33.9,13.7,40.8,11.7,11.6,11.5,57.3,10.1
Shares_Diluted,154.3495,146.6627,144.9587,141.9367,133.147,133.0051,132.1643,107.7759,129.3524,,
Total_Assets,1040.5,1118.4,813.8,875.1,615.3,721.0,708.6,772.9,364.9,,
Total_Liabilities,602.0,647.2,587.9,535.2,408.8,440.8,373.7,371.9,531.3,,
