AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,32.1,29.6,29.2,41.7,22.4,36.8,24.2,14.1,15.0,11.6
Current_Liabilities,52.1,46.3,42.3,42.9,44.6,39.8,33.0,31.5,29.1,23.5
Diluted_EPS,-0.242,-0.364,-0.49,-0.526,-0.435,-0.682,-0.878,-1.368,-1.101,-1.219
Goodwill_Intangibles,66.1,58.7,57.3,62.3,57.1,45.8,34.9,35.3,37.9,25.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,520.4,411.0,467.3,497.4,397.5,319.4,288.0,320.8,317.2,280.8
Revenue,30.0,27.5,26.1,26.2,22.5,19.1,17.0,16.7,13.6,11.7
Shares_Diluted,24.8295,19.6314,14.6493,14.3932,13.4696,9.0812,6.8359,4.7277,4.7036,4.3507
Total_Assets,920.3,806.8,764.6,791.3,685.5,601.8,492.7,473.5,470.2,353.3
Total_Liabilities,585.8,467.5,522.5,554.6,448.8,371.2,333.6,365.7,360.7,309.2
