AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,40.3,69.3,49.7,23.5,25.2,23.7,22.8,20.9,20.2,17.8,15.6,20.9,15.6
Current_Liabilities,15.3,48.0,33.9,30.7,35.7,37.9,40.1,41.4,41.3,40.6,39.0,45.8,40.7
Diluted_EPS,0.951,1.506,-1.003,0.647,0.675,0.622,0.497,0.165,0.046,-0.162,-0.162,-0.085,-0.387
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,
Inventory,3.8,3.5,4.0,4.3,4.1,3.8,3.7,3.5,3.8,4.0,3.8,3.9,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.8,15.9,13.6,13.2,13.0,13.0,13.6,12.5,13.8,12.7,13.8,13.1,11.6
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658
Total_Assets,59.3,88.9,69.9,70.0,72.9,72.9,73.1,72.8,72.1,71.3,69.4,76.4,70.6
Total_Liabilities,15.6,48.3,34.2,31.0,36.0,38.3,40.4,41.8,41.7,41.0,39.4,46.2,41.0
