AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,39.9,68.4,49.1,23.2,24.9,23.4,22.5,20.7,20.2,17.8,15.6,20.9,15.6
Current_Liabilities,15.1,47.4,33.5,30.4,35.3,37.5,39.6,40.9,41.3,40.6,39.0,45.8,40.7
Diluted_EPS,0.94,1.488,-0.991,0.64,0.667,0.615,0.491,0.163,0.046,-0.162,-0.162,-0.085,-0.387
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,
Inventory,3.8,3.4,3.9,4.2,4.0,3.8,3.7,3.4,3.8,4.0,3.8,3.9,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.6,15.7,13.4,13.1,12.8,12.9,13.4,12.3,13.8,12.7,13.8,13.1,11.6
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658
Total_Assets,58.6,87.9,69.0,69.2,72.0,72.1,72.2,71.9,72.1,71.3,69.4,76.4,70.6
Total_Liabilities,15.4,47.7,33.8,30.7,35.6,37.8,39.9,41.3,41.7,41.0,39.4,46.2,41.0
