AAII_QTR_DATA,12/31/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,52.4,38.1,65.4,46.9,22.2,23.8,22.4,21.5,20.9,20.2,17.8,15.6,20.9,15.6
Current_Liabilities,23.2,14.5,45.3,32.0,29.0,33.7,35.8,37.8,41.4,41.3,40.6,39.0,45.8,40.7
Diluted_EPS,4.045,0.898,1.422,-0.947,0.611,0.637,0.587,0.469,0.165,0.046,-0.162,-0.162,-0.085,-0.387
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,
Inventory,5.2,3.6,3.3,3.8,4.0,3.9,3.6,3.5,3.5,3.8,4.0,3.8,3.9,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,58.8,14.9,15.0,12.8,12.5,12.3,12.3,12.9,12.5,13.8,12.7,13.8,13.1,11.6
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658
Total_Assets,70.4,56.0,84.0,66.0,66.1,68.8,68.9,69.0,72.8,72.1,71.3,69.4,76.4,70.6
Total_Liabilities,23.5,14.7,45.6,32.3,29.3,34.0,36.1,38.2,41.8,41.7,41.0,39.4,46.2,41.0
