AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,23.5,22.2,21.3,19.6,18.8,16.6,15.0,20.3,15.6
Current_Liabilities,33.3,35.4,37.4,38.7,38.6,38.0,37.4,44.5,40.7
Diluted_EPS,0.63,0.581,0.464,0.154,0.043,-0.151,-0.155,-0.083,-0.387
Goodwill_Intangibles,,,,,,,2.4,2.4,
Inventory,3.8,3.6,3.5,3.2,3.6,3.7,3.6,3.7,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.1,12.2,12.7,11.7,12.9,11.9,13.2,12.7,11.6
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658
Total_Assets,68.1,68.1,68.3,68.0,67.4,66.7,66.6,74.2,70.6
Total_Liabilities,33.6,35.7,37.8,39.0,39.0,38.3,37.8,44.8,41.0
