AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,22.9,24.5,23.1,22.2,20.4,19.6,17.3,15.6,20.9,15.6
Current_Liabilities,29.9,34.7,36.9,39.0,40.3,40.2,39.6,39.0,45.8,40.7
Diluted_EPS,0.63,0.657,0.605,0.483,0.161,0.044,-0.158,-0.162,-0.085,-0.387
Goodwill_Intangibles,,,,,,,,2.5,2.5,
Inventory,4.2,4.0,3.7,3.6,3.4,3.7,3.9,3.8,3.9,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.9,12.7,12.7,13.2,12.1,13.4,12.4,13.8,13.1,11.6
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658
Total_Assets,68.2,71.0,71.0,71.1,70.8,70.3,69.5,69.4,76.4,70.6
Total_Liabilities,30.2,35.1,37.2,39.3,40.6,40.6,39.9,39.4,46.2,41.0
