AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,49.7,23.5,25.2,23.7,22.8,20.9,20.2,17.8,15.6,20.9,15.6
Current_Liabilities,33.8,30.7,35.7,37.9,40.0,41.4,41.3,40.6,39.0,45.8,40.7
Diluted_EPS,-1.002,0.647,0.674,0.621,0.496,0.165,0.046,-0.162,-0.162,-0.085,-0.387
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,
Inventory,4.0,4.3,4.1,3.8,3.7,3.5,3.8,4.0,3.8,3.9,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.5,13.2,13.0,13.0,13.6,12.5,13.8,12.7,13.8,13.1,11.6
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658
Total_Assets,69.8,70.0,72.8,72.9,73.0,72.7,72.1,71.3,69.4,76.4,70.6
Total_Liabilities,34.1,31.0,36.0,38.2,40.4,41.7,41.7,41.0,39.4,46.2,41.0
