AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,24.2,22.8,21.9,20.1,19.4,17.1,15.4,20.9,15.6
Current_Liabilities,34.3,36.5,38.5,39.8,39.8,39.1,38.5,45.8,40.7
Diluted_EPS,0.649,0.598,0.478,0.159,0.044,-0.156,-0.16,-0.085,-0.387
Goodwill_Intangibles,,,,,,,2.5,2.5,
Inventory,3.9,3.7,3.6,3.3,3.7,3.8,3.7,3.9,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.5,12.5,13.1,12.0,13.3,12.2,13.6,13.1,11.6
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658
Total_Assets,70.1,70.2,70.3,70.0,69.5,68.6,68.6,76.4,70.6
Total_Liabilities,34.6,36.8,38.9,40.2,40.1,39.5,38.9,46.2,41.0
