AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42113.7,,30942.5,,28136.5,,27488.7,
Current_Liabilities,27088.4,,26405.6,,24567.2,,19647.5,
Diluted_EPS,0.242,,1.811,,1.512,,1.552,
Goodwill_Intangibles,36205.4,,39227.3,,39300.8,,36161.0,
Inventory,16431.8,,16010.5,,15828.4,,14572.5,
LT_Debt,30348.4,0.0,18061.3,0.0,18356.6,0.0,7009.0,0.0
Revenue,21468.3,12367.7,33367.9,15542.4,29275.7,14634.4,29268.7,13281.6
Shares_Diluted,2521.786,,2515.622,,2522.774,,2518.668,
Total_Assets,120972.1,,112643.0,,106126.5,,86723.0,
Total_Liabilities,79173.5,,69939.8,,66817.5,,49030.6,
