AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37082.2,34108.9,30264.6,39749.2,35878.9,26361.5,,,,,29953.9,,29390.0,,27736.0,
Current_Liabilities,31755.2,27832.3,27763.6,25176.2,23078.0,22496.3,,,,,25562.0,,25661.7,,19824.2,
Diluted_EPS,2.583,,2.664,,2.091,,1.649,,0.217,,1.753,,1.579,,1.5659999999999998,
Goodwill_Intangibles,50974.9,50477.7,96252.9,33180.1,30845.3,33419.8,,,,,37974.0,,41051.7,,36486.3,
Inventory,18814.0,16456.3,15743.3,12943.1,13999.2,13640.2,,,,,15499.0,,16533.6,,14703.6,
LT_Debt,23002.5,23917.3,24009.8,24591.5,25855.4,15387.3,0.0,0.0,0.0,0.0,17484.2,0.0,19174.4,0.0,7072.1,0.0
Revenue,36523.3,17902.2,35350.9,15425.1,28504.5,13880.8,26111.0,11888.1,19250.3,11972.5,32301.9,15803.4,30580.0,14704.6,29532.0,13281.6
Shares_Diluted,2515.116,,2518.805,,2520.151,,2520.315,,2521.786,,2515.6220000000008,,2522.774,,2518.6679999999997,
Total_Assets,130573.7,124609.3,117861.3,108062.4,103062.6,95966.6,,,,,109044.2,,110854.5,,87503.1,
Total_Liabilities,80103.9,77754.1,76897.9,70859.9,67452.1,59585.4,,,,,67705.3,,69794.3,,49471.6,
