AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36332.7,,47440.0,,42820.9,,31462.1,,29390.0,,27736.0,
Current_Liabilities,33146.1,,30047.4,,27543.3,,26849.0,,25661.7,,19824.2,
Diluted_EPS,2.491,,1.968,,0.246,,1.841,,1.579,,1.5659999999999998,
Goodwill_Intangibles,56364.7,,39600.0,,36813.3,,39886.0,,41051.7,,36486.3,
Inventory,19052.9,,15447.4,,16707.8,,16279.3,,16533.6,,14703.6,
LT_Debt,28461.8,0.0,29349.6,0.0,30858.0,0.0,18364.5,0.0,19174.4,0.0,7072.1,0.0
Revenue,34019.6,16566.5,31163.0,14188.2,21828.8,12575.3,33928.2,15803.4,30580.0,14704.6,29532.0,13281.6
Shares_Diluted,2520.151,,2520.315,,2521.786,,2515.622,,2522.774,,2518.668,
Total_Assets,138364.3,,128970.7,,123003.5,,114534.5,,110854.5,,87503.1,
Total_Liabilities,89488.3,,84570.2,,80503.0,,71114.2,,69794.3,,49471.6,
