AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,48735.1,,43990.0,,32321.0,,29390.0,,27736.0,
Current_Liabilities,,30867.7,,28295.2,,27582.0,,25661.7,,19824.2,
Diluted_EPS,,2.022,,0.252,,1.892,,1.579,,1.5659999999999998,
Goodwill_Intangibles,,40681.0,,37818.4,,40974.9,,41051.7,,36486.3,
Inventory,,15869.1,,17163.9,,16723.8,,16533.6,,14703.6,
LT_Debt,0.0,30150.8,0.0,31700.4,0.0,18865.9,0.0,19174.4,0.0,7072.1,0.0
Revenue,17018.8,32013.8,14575.5,22424.7,12918.6,34854.5,16234.9,30580.0,14704.6,29532.0,13281.6
Shares_Diluted,,2520.315,,2521.786,,2515.622,,2522.774,,2518.6679999999997,
Total_Assets,,132491.7,,126361.5,,117661.3,,110854.5,,87503.1,
Total_Liabilities,,86879.0,,82700.8,,73055.7,,69794.3,,49471.6,
