AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46880.3,,42315.8,,31090.9,,28271.5,,27736.0,
Current_Liabilities,29693.0,,27218.3,,26532.3,,24685.1,,19824.2,
Diluted_EPS,1.945,,0.243,,1.82,,1.519,,1.5659999999999998,
Goodwill_Intangibles,39132.8,,36379.1,,39415.5,,39489.3,,36486.3,
Inventory,15265.2,,16510.7,,16087.3,,15904.3,,14703.6,
LT_Debt,29003.3,0.0,30494.0,0.0,18147.9,0.0,18444.6,0.0,7072.1,0.0
Revenue,30795.4,14020.8,21571.3,12427.0,33528.0,15617.0,29416.2,14704.6,29532.0,13281.6
Shares_Diluted,2520.315,,2521.786,,2515.622,,2522.774,,2518.668,
Total_Assets,127449.3,,121552.5,,113183.4,,106635.7,,87503.1,
Total_Liabilities,83572.6,,79553.4,,70275.3,,67138.1,,49471.6,
