AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,34591.1,,45165.9,,40768.3,,29953.9,,29390.0,,27736.0,
Current_Liabilities,,31557.3,,28607.1,,26223.0,,25562.0,,25661.7,,19824.2,
Diluted_EPS,,2.371,,1.874,,0.234,,1.753,,1.579,,1.5659999999999998,
Goodwill_Intangibles,,53662.8,,37701.7,,35048.7,,37974.0,,41051.7,,36486.3,
Inventory,,18139.6,,14706.9,,15906.9,,15499.0,,16533.6,,14703.6,
LT_Debt,0.0,27097.5,0.0,27942.7,0.0,29378.8,0.0,17484.2,0.0,19174.4,0.0,7072.1,0.0
Revenue,17527.2,32388.9,15772.4,29669.2,13508.1,20782.4,11972.5,32301.9,15803.4,30580.0,14704.6,29532.0,13281.6
Shares_Diluted,,2520.151,,2520.315,,2521.786,,2515.622,,2522.774,,2518.6679999999997,
Total_Assets,,131731.7,,122788.4,,117107.3,,109044.2,,110854.5,,87503.1,
Total_Liabilities,,85198.6,,80516.3,,76644.1,,67705.3,,69794.3,,49471.6,
