AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35899.8,32040.9,41836.1,37762.7,27745.6,,,,,29953.9,,29390.0,,27736.0,
Current_Liabilities,29293.6,29230.8,26498.1,24289.7,23677.5,,,,,25562.0,,25661.7,,19824.2,
Diluted_EPS,,2.804,,2.197,,1.736,,0.217,,1.7530000000000001,,1.579,,1.5659999999999998,
Goodwill_Intangibles,53128.0,49706.6,34922.2,32464.8,35174.5,,,,,37974.0,,41051.7,,36486.3,
Inventory,17320.3,16802.3,13622.7,14734.2,14356.3,,,,,15499.0,,16533.6,,14703.6,
LT_Debt,25173.1,25099.8,25882.7,27212.9,16195.2,0.0,0.0,0.0,0.0,17484.2,0.0,19174.4,0.0,7072.1,0.0
Revenue,18842.1,37207.0,16235.0,30001.1,14609.6,27481.9,12512.2,19250.3,11972.5,32301.9,15803.4,30580.0,14704.6,29532.0,13281.6
Shares_Diluted,,2518.805,,2520.151,,2520.315,,2521.786,,2515.6220000000003,,2522.774,,2518.668,
Total_Assets,131151.7,122020.1,113736.2,108473.8,101005.2,,,,,109044.2,,110854.5,,87503.1,
Total_Liabilities,81836.5,78917.5,74580.4,70993.6,62713.9,,,,,67705.3,,69794.3,,49471.6,
