AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,42492.6,,31220.8,,28389.6,,27736.0,
Current_Liabilities,,27332.1,,26643.1,,24788.2,,19824.2,
Diluted_EPS,,0.244,,1.827,,1.526,,1.566,
Goodwill_Intangibles,,36531.1,,39580.1,,39654.3,,36486.3,
Inventory,,16579.7,,16154.5,,15970.8,,14703.6,
LT_Debt,0.0,30621.4,0.0,18223.7,0.0,18521.7,0.0,7072.1,0.0
Revenue,14079.4,21661.4,12478.9,33668.1,15682.3,29539.1,14766.0,29532.0,13281.6
Shares_Diluted,,2521.786,,2515.622,,2522.774,,2518.668,
Total_Assets,,122060.4,,113656.3,,107081.2,,87503.1,
Total_Liabilities,,79885.7,,70569.0,,67418.6,,49471.6,
