AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.308,0.531,0.867,0.699,0.595,0.357,0.783,-0.309,-1.025
Goodwill_Intangibles,171.8,169.7,166.8,154.5,152.8,151.1,149.8,149.1,177.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,799.5,799.8,788.5,790.5,805.4,768.5,768.3,806.3,870.5
Revenue,182.0,182.5,280.8,302.3,297.3,264.3,277.9,287.6,269.5
Shares_Diluted,41.775,41.545,41.892,43.235,46.01,47.107,47.319,46.238,45.853
Total_Assets,1126.5,1127.2,1066.8,1081.9,1068.1,1085.4,1034.1,919.6,995.7
Total_Liabilities,1014.0,1034.2,1007.2,1031.4,1033.1,1028.0,997.4,938.7,985.9
